name,address,latitude,longitude,category_large,category_small,source_file
한전아트센터스포츠클럽,서울특별시 서초구 효령로72길 60 60 한전아트센터,37.4856064636997,127.028086071441,운동 시설,종합 스포츠시설,sosang_seoul_cleaned.csv
다이브짐PT&헬스,서울특별시 영등포구 당산로48길 6 6,37.5342602575697,126.903003945869,운동 시설,헬스장,sosang_seoul_cleaned.csv
화인유통,서울특별시 강남구 논현로151길 7 7,37.5202953269976,127.027465595221,생활/편의,편의점,sosang_seoul_cleaned.csv
용산철도고매점,서울특별시 용산구 서빙고로 24 24 용산철도고등학교,37.5243395132437,126.967363048197,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
필라테스아름다운,서울특별시 노원구 상계로26길 14 14 새기쁨교회,37.6579128549467,127.070853105758,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
할머니두부가게,서울특별시 도봉구 도봉로169나길 67 67 우측호,37.6766303559377,127.043801211428,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
세븐일레븐오류,서울특별시 구로구 고척로 2 2 주영빌딩,37.4951528016711,126.841153329562,생활/편의,편의점,sosang_seoul_cleaned.csv
오르벳요가상도점,서울특별시 동작구 상도로 321 321,37.4994662392644,126.9512361039,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
물리치료사의더편한필라테스,서울특별시 광진구 아차산로30길 21 21,37.5397768991387,127.067505088948,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
라이프플러스휘트니스,서울특별시 중랑구 망우로 454 454,37.6000821759099,127.102686865422,운동 시설,헬스장,sosang_seoul_cleaned.csv
위러브요가,서울특별시 노원구 한글비석로24길 83 83,37.6639203553363,127.07417961372,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
르하필라테스,서울특별시 노원구 동일로 1379 1379 다모아빌딩,37.6518007445907,127.060897854671,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
54K스포츠2,서울특별시 강남구 테헤란로39길 81 81,37.5073177073709,127.038748285187,운동 시설,헬스장,sosang_seoul_cleaned.csv
다이어트캠프&PT,서울특별시 은평구 은평로 23 23 좌측,37.5981647039403,126.910383433555,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐,서울특별시 강동구 양재대로 1655 1655,37.5533495812879,127.143941121103,생활/편의,편의점,sosang_seoul_cleaned.csv
월계주짓수,서울특별시 노원구 초안산로2라길 17 17,37.631602372929,127.057516693641,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
닥터쁘띠의원홍대입구,서울특별시 마포구 양화로 162 162 좋은사람들빌딩,37.5564311227607,126.923878603898,의료,피부/비뇨기과 의원,sosang_seoul_cleaned.csv
씨유베르누이호텔점,서울특별시 구로구 경인로 229 229 베니키아베르누이관광호텔,37.4974297093611,126.84596595489,생활/편의,편의점,sosang_seoul_cleaned.csv
칭허휘,서울특별시 영등포구 대림로 186 186 전체대림하우스,37.4974059541943,126.899104943662,운동 시설,테니스장,sosang_seoul_cleaned.csv
광진큐이디골프아카데미,서울특별시 광진구 동일로 174 174 더메종건대,37.547534550722,127.067421554984,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
요가물결,서울특별시 마포구 월드컵북로 328-12 328,37.5760512016446,126.895591473283,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
세븐일레븐솔하임점,서울특별시 중구 마장로 58 58 솔하임,37.5677350055021,127.016356236308,생활/편의,편의점,sosang_seoul_cleaned.csv
세븐일레븐양재,서울특별시 서초구 바우뫼로27길 12 12 삼승빌딩,37.4774230118327,127.036471733056,생활/편의,편의점,sosang_seoul_cleaned.csv
위테니스,서울특별시 송파구 동남로 163 163,37.4928653416112,127.128287942268,운동 시설,테니스장,sosang_seoul_cleaned.csv
솔핏PT,서울특별시 양천구 목동중앙북로 81 81 하쯔빌딩,37.5465385758356,126.872185932667,운동 시설,헬스장,sosang_seoul_cleaned.csv
센터인필라테스양원점,서울특별시 중랑구 양원역로10길 3 3 제이타워,37.606647144915,127.10635389178,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
놀자GO볼링장매점,서울특별시 강동구 천호대로157길 14 14,37.5382319297693,127.127290724932,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
신정네거리역점스포애니케이디헬스케어,서울특별시 양천구 중앙로 262 262 메디바이오플렉스,37.5198381392796,126.853408410584,운동 시설,헬스장,sosang_seoul_cleaned.csv
도란도란,서울특별시 종로구 세검정로9길 9-1 9 도란도란,37.6035712897458,126.961281116963,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
스튜디오루시,서울특별시 강남구 언주로65길 13 13 제이케이빌딩,37.4951068978492,127.044904957412,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐구로빌란트점,서울특별시 구로구 디지털로30길 31 31 코오롱빌란트2차,37.4829061280976,126.896083028253,생활/편의,편의점,sosang_seoul_cleaned.csv
짐콩고,서울특별시 영등포구 영중로 28 28 영등포점프밀라노,37.5188644514682,126.905863140728,운동 시설,헬스장,sosang_seoul_cleaned.csv
지에스25,서울특별시 은평구 서오릉로 178 178,37.6131687829929,126.913876514412,생활/편의,편의점,sosang_seoul_cleaned.csv
바디피티PT센터,서울특별시 영등포구 영신로9라길 16 16 영등포H빌딩,37.5133589560641,126.905406306156,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐일레븐건국대점,서울특별시 광진구 광나루로24길 20 20,37.5454568339852,127.076325236512,생활/편의,편의점,sosang_seoul_cleaned.csv
제이제이골프스튜디오,서울특별시 영등포구 영신로 220 220 KNK디지털타워,37.5268010007615,126.904269348079,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
아이스랑까까랑,서울특별시 성동구 난계로 35 35 남광빌딩,37.5555250956425,127.024479422778,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
꾸꾸,서울특별시 서초구 신반포로23길 41 41 신반포한신아파트,37.5116578106304,127.004467734719,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
디아블로댄스스튜디오,서울특별시 성동구 천호대로 400 400 신창비바패밀리,37.5612860124078,127.063382023048,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
숲속의필라테스,서울특별시 강동구 고덕로80길 134 134 고덕숲아이파크,37.551718448027,127.164862675799,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
씨유일원맛의,서울특별시 강남구 일원로9길 6 6 일부,37.4893295302439,127.082012226201,생활/편의,편의점,sosang_seoul_cleaned.csv
앰비션풋볼랩,서울특별시 강남구 언주로130길 18 18 동인빌딩,37.5149948219246,127.037010325607,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
신종훈국가대표복싱센터,서울특별시 광진구 뚝섬로 539 539 한양빌딩,37.5350271276491,127.07008045573,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
오밀당,서울특별시 강동구 고덕로 131 131 강동롯데캐슬퍼스트아파트,37.5551607191081,127.143831431772,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
코리아세븐강동센트럴,서울특별시 강동구 천호대로 1077 1077 래미안강동팰리스,37.5372633255282,127.131430214617,생활/편의,편의점,sosang_seoul_cleaned.csv
아이스짱개화산역점,서울특별시 강서구 양천로6길 28 28 방화도시개발공사아파트,37.571028207148,126.806399384528,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
아카크로스핏,서울특별시 강서구 강서로 392-11 392,37.5607618049444,126.839757832283,운동 시설,헬스장,sosang_seoul_cleaned.csv
레스트인양요가,서울특별시 강남구 개포로21길 18 18 우리빌라,37.4798969744284,127.047236181776,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
주아킹망원,서울특별시 마포구 희우정로16길 42 42,37.5546328211244,126.904199805946,생활/편의,편의점,sosang_seoul_cleaned.csv
터치마스터,서울특별시 도봉구 도봉로169가길 45 45,37.6819463419682,127.043226174166,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
에이엔스포츠,서울특별시 송파구 오금로 185 185 금천빌딩,37.5090791542416,127.114946881063,운동 시설,헬스장,sosang_seoul_cleaned.csv
씨유강북센터피스점,서울특별시 강북구 숭인로 53 53,37.6126834389755,127.027510863384,생활/편의,편의점,sosang_seoul_cleaned.csv
오늘도탁구,서울특별시 강남구 봉은사로1길 16 16,37.5058708119894,127.024938213907,운동 시설,테니스장,sosang_seoul_cleaned.csv
더달달,서울특별시 송파구 오금로32길 48 48 파크빌딩,37.5027874446322,127.117685413235,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
인비올컴퍼니,서울특별시 구로구 경인로20가길 5 5,37.4954540793473,126.844115457009,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
바르미,서울특별시 중랑구 용마산로 670 670 신내역시티프라디움,37.6119664302143,127.102454034238,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
에스스크린골프아카데미,서울특별시 송파구 백제고분로 263 263 일부,37.5027801888506,127.095801758683,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
우리엔도내과,서울특별시 강남구 삼성로 155 155 대치퍼스트빌딩,37.4938823004773,127.062951853381,의료,내과/소아과 의원,sosang_seoul_cleaned.csv
오르다태권도장,서울특별시 광진구 광장로 45 45,37.5469958886753,127.102331098829,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
지에스25성내하이츠점,서울특별시 강동구 양재대로95길 47 47,37.5306017906483,127.134224290965,생활/편의,편의점,sosang_seoul_cleaned.csv
필라테스인내,서울특별시 금천구 독산로50길 90 90,37.4623828669084,126.909132827701,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
필라테스인가든,서울특별시 은평구 통일로 767 767 베르디움스테이1,37.6139882057219,126.92649295511,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
삼미테크유통,서울특별시 구로구 디지털로31길 41 41 이앤씨벤처드림타워6차,37.4851646852677,126.892755724223,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
지에스25성수,서울특별시 성동구 성덕정길 56 56,37.5381369548482,127.04958109782,생활/편의,편의점,sosang_seoul_cleaned.csv
브이아이피,서울특별시 금천구 시흥대로149길 63 63 호암아크빌,37.4746606850745,126.894715218686,운동 시설,헬스장,sosang_seoul_cleaned.csv
제이엔엘앤파트너스,서울특별시 서대문구 성산로 565 565 대신빌딩,37.5664174984289,126.946336645052,운동 시설,헬스장,sosang_seoul_cleaned.csv
세븐일레븐압구정,서울특별시 강남구 압구정로34길 11 11 압구정스퀘어,37.5273763379433,127.030975250114,생활/편의,편의점,sosang_seoul_cleaned.csv
보이스캐디VSE,서울특별시 강남구 밤고개로21길 71 71,37.4742379914525,127.114147366318,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
프라이빗스크린,서울특별시 강동구 풍성로 111 111,37.5322701432783,127.124633156879,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
테누타,서울특별시 서초구 방배중앙로27길 17 17 남부종합시장,37.4949973251106,126.984813077027,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
어머나푸드,서울특별시 관악구 양녕로 49 49,37.4865978521268,126.946597316959,생활/편의,반찬/식료품 소매업,sosang_seoul_cleaned.csv
해피짐,서울특별시 동대문구 한천로39길 27 27,37.5782228950339,127.066702044671,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
성일사,서울특별시 동대문구 사가정로9길 32 32,37.5778503580804,127.055324384625,생활/편의,세탁소,sosang_seoul_cleaned.csv
크로스핏쿠타짐영등포,서울특별시 영등포구 선유동2로 9 9 케이타워,37.5300542842638,126.894479018462,운동 시설,헬스장,sosang_seoul_cleaned.csv
어반스포츠컴퍼니,서울특별시 동작구 보라매로5길 51 51 롯데관악타워,37.4907836694381,126.923221588717,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
런드리샵,서울특별시 영등포구 영등포로33길 18 18,37.5219074472712,126.902906816825,생활/편의,세탁소,sosang_seoul_cleaned.csv
자매상회,서울특별시 종로구 수표로 123-5 123,37.5721234370178,126.988612222013,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
리핏트레이닝센터PT노원역점,서울특별시 노원구 상계로 76 76 정암빌딩,37.656133130416,127.063439895041,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
이레인필라테스청구점,서울특별시 중구 청구로 64 64 청구E편한세상,37.5599595291793,127.015449094993,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
유노태권도줄넘기클럽양천점,서울특별시 양천구 목동동로 435 435 화성프라자,37.5373884546166,126.884862588694,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
나린태권도장,서울특별시 노원구 한글비석로54길 116 116 나린태권도장상계동상계주공13단지,37.6682979770789,127.060389947212,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
한음한방신경정신과한의원신도림,서울특별시 구로구 경인로67길 23 23 신도림2차푸르지오,37.510515948407,126.889450716799,의료,한의원,sosang_seoul_cleaned.csv
명동백양,서울특별시 중구 퇴계로 116 116,37.5605631941221,126.984528144145,생활/편의,세탁소,sosang_seoul_cleaned.csv
짐데이1:1필라테스&PT,서울특별시 강서구 마곡중앙5로1길 21 21 마곡럭스나인오피스텔,37.5689325914688,126.826145774035,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
아이스앤스낵창고방화점,서울특별시 강서구 금낭화로19길 30 30,37.5760803268454,126.810439023578,생활/편의,편의점,sosang_seoul_cleaned.csv
온그린골프장,서울특별시 광진구 능동로4길 40 40 이튼타워리버5차,37.5321082542246,127.0694554652,운동 시설,골프 연습장,sosang_seoul_cleaned.csv
요가블리스,서울특별시 동작구 현충로 100-1 100,37.5076431638012,126.964746371953,운동 시설,요가/필라테스 학원,sosang_seoul_cleaned.csv
지에스더프레시역삼,서울특별시 강남구 논현로79길 66 66,37.4961558290839,127.033574586959,생활/편의,슈퍼마켓,sosang_seoul_cleaned.csv
씨유가락센타점,서울특별시 송파구 중대로16길 6 6 이레빌딩,37.4963192499223,127.125444133528,생활/편의,편의점,sosang_seoul_cleaned.csv
명성태권도장,서울특별시 은평구 은평터널로 137 137 대영빌딩,37.5914756210286,126.905601916626,운동 시설,태권도/무술학원,sosang_seoul_cleaned.csv
